DayOfWeek,DOT_ID_Operating_Airline,OriginWac,DestWac,Distance,CRSDepTime,CRSArrTime,DepDelayMinutes,ArrDelayMinutes
2,19393,33,42,2.0,0,1,3.0,1.0
2,19393,33,22,2.0,1,2,3.0,1.0
2,19393,33,22,2.0,1,1,0.0,0.0
2,19393,33,64,2.0,2,2,3.0,1.0
2,19393,33,64,2.0,0,0,0.0,0.0
2,19393,33,41,2.0,0,1,0.0,0.0
2,19393,33,41,2.0,2,2,3.0,1.0
2,19393,33,41,2.0,2,2,3.0,1.0
2,19393,33,41,2.0,0,0,3.0,0.0
2,19393,33,72,1.0,2,2,0.0,0.0
2,19393,33,72,1.0,1,1,0.0,0.0
2,19393,33,72,1.0,0,0,0.0,0.0
2,19393,33,41,2.0,1,1,1.0,0.0
2,19393,33,81,2.0,1,1,3.0,1.0
2,19393,33,23,2.0,2,2,3.0,1.0
2,19393,33,15,2.0,0,1,0.0,0.0
2,19393,33,36,1.0,1,2,0.0,0.0
2,19393,33,74,2.0,1,1,3.0,1.0
2,19393,33,52,1.0,1,2,2.0,0.0
2,19393,33,3,2.0,2,2,2.0,0.0
2,19393,33,64,2.0,0,0,0.0,0.0
2,19393,33,64,2.0,2,2,0.0,0.0
2,19393,73,74,1.0,1,1,0.0,0.0
2,19393,73,74,0.0,1,1,0.0,0.0
2,19393,73,74,0.0,2,2,3.0,1.0
2,19393,73,74,0.0,1,2,0.0,0.0
2,19393,73,74,0.0,0,0,0.0,0.0
2,19393,73,82,1.0,2,2,3.0,1.0
2,19393,73,82,1.0,1,1,0.0,0.0
2,19393,73,82,1.0,0,0,0.0,0.0
2,19393,73,74,1.0,2,2,3.0,1.0
2,19393,73,74,1.0,0,0,0.0,0.0
2,19393,73,85,2.0,1,1,1.0,1.0
2,19393,73,41,1.0,1,1,0.0,0.0
2,19393,73,41,1.0,1,1,3.0,0.0
2,19393,73,81,2.0,0,0,0.0,0.0
2,19393,73,64,0.0,1,2,0.0,0.0
2,19393,73,64,0.0,0,1,0.0,0.0
2,19393,81,82,1.0,0,1,0.0,0.0
2,19393,81,82,1.0,1,2,0.0,1.0
2,19393,81,74,2.0,1,1,0.0,0.0
2,19393,81,85,0.0,0,0,0.0,0.0
2,19393,81,85,0.0,1,1,0.0,0.0
2,19393,81,85,0.0,1,1,0.0,1.0
2,19393,81,91,1.0,2,2,0.0,0.0
2,19393,81,91,1.0,1,1,0.0,0.0
2,19393,81,91,0.0,1,1,0.0,0.0
2,19393,33,54,0.0,1,1,0.0,0.0
2,19393,33,54,0.0,0,0,0.0,0.0
2,19393,33,35,2.0,2,2,3.0,1.0
2,19393,33,74,1.0,1,1,3.0,1.0
3,19393,86,74,1.0,1,1,1.0,0.0
3,19393,86,91,1.0,2,2,2.0,1.0
3,19393,86,74,1.0,0,1,0.0,0.0
3,19393,86,74,1.0,1,1,0.0,0.0
3,19393,86,74,1.0,1,1,3.0,1.0
3,19393,86,74,1.0,2,2,3.0,1.0
3,19393,86,82,0.0,0,0,0.0,0.0
3,19393,86,82,0.0,1,1,0.0,0.0
3,19393,86,82,0.0,2,2,2.0,1.0
3,19393,86,82,0.0,1,1,0.0,0.0
3,19393,86,74,1.0,0,0,1.0,0.0
3,19393,86,74,1.0,1,2,2.0,0.0
3,19393,86,85,1.0,0,0,0.0,0.0
3,19393,86,85,1.0,1,1,0.0,0.0
3,19393,86,85,1.0,2,2,3.0,1.0
3,19393,86,91,1.0,1,1,0.0,0.0
3,19393,86,41,2.0,1,2,0.0,0.0
3,19393,86,91,2.0,0,0,0.0,0.0
3,19393,86,81,0.0,1,1,0.0,0.0
3,19393,86,81,0.0,0,0,0.0,0.0
3,19393,86,81,0.0,2,2,3.0,1.0
3,19393,86,91,1.0,1,1,3.0,1.0
3,19393,22,35,0.0,0,0,0.0,0.0
3,19393,22,35,0.0,1,1,0.0,0.0
3,19393,22,35,0.0,1,1,0.0,1.0
3,19393,22,35,0.0,2,2,0.0,0.0
3,19393,22,35,0.0,1,1,0.0,1.0
3,19393,22,35,0.0,1,1,0.0,0.0
3,19393,22,33,2.0,1,1,0.0,0.0
3,19393,22,41,1.0,0,0,0.0,0.0
3,19393,22,41,1.0,2,2,1.0,1.0
3,19393,22,41,1.0,1,1,0.0,0.0
3,19393,74,74,1.0,0,0,3.0,1.0
3,19393,74,74,0.0,0,0,0.0,0.0
3,19393,74,74,0.0,2,2,0.0,0.0
3,19393,74,74,0.0,1,1,0.0,0.0
3,19393,74,74,0.0,2,2,0.0,1.0
3,19393,74,82,0.0,1,1,3.0,1.0
3,19393,74,85,1.0,1,1,0.0,1.0
3,19393,34,74,2.0,0,0,0.0,0.0
3,19393,34,74,2.0,1,1,1.0,0.0
3,19393,34,74,2.0,2,2,3.0,1.0
3,19393,34,54,0.0,1,1,2.0,1.0
3,19393,34,54,0.0,0,0,2.0,0.0
3,19393,34,54,0.0,2,2,3.0,0.0
3,19393,34,35,1.0,0,0,0.0,0.0
3,19393,34,35,1.0,2,2,3.0,1.0
3,19393,34,35,1.0,1,1,2.0,0.0
3,19393,34,35,1.0,2,2,2.0,0.0
3,19393,34,44,1.0,0,1,0.0,0.0
3,19393,34,44,1.0,0,1,0.0,0.0
3,19393,34,74,1.0,1,1,0.0,0.0
3,19393,34,74,1.0,2,2,3.0,1.0
3,19393,34,74,1.0,0,0,0.0,1.0
3,19393,34,74,1.0,0,1,0.0,0.0
3,19393,34,38,1.0,1,2,3.0,1.0
3,19393,34,38,1.0,0,1,0.0,0.0
3,19393,34,38,1.0,1,1,0.0,0.0
3,19393,34,38,1.0,2,2,3.0,1.0
3,19393,34,82,2.0,0,0,1.0,0.0
3,19393,34,82,2.0,1,1,3.0,1.0
3,19393,34,82,2.0,2,2,3.0,1.0
3,19393,34,33,1.0,0,1,0.0,0.0
3,19393,34,33,1.0,1,2,3.0,1.0
3,19393,34,33,1.0,2,2,3.0,0.0
3,19393,34,37,0.0,1,1,2.0,0.0
3,19393,34,37,0.0,2,2,0.0,0.0
3,19393,34,74,1.0,2,2,3.0,1.0
3,19393,34,74,1.0,2,2,3.0,1.0
3,19393,34,74,1.0,1,1,3.0,0.0
